method,attractor@1,camouflage@0.7,camouflage@0.9,echo@1,gate_aware@0,gate_aware@0.25,gate_aware@0.5,gate_aware@1,independent@1,partial@0.5,sleeper@1
aip_gated,10,3,3,0,10,0,2,1,2,0,23
aip_soft,2,3,6,0,3,1,0,1,3,0,35
ds_onecoin,38,8,4,0,0,0,0,0,0,0,4
majority,54,0,0,0,0,0,0,0,0,0,0
oracle_channel,3,7,2,0,0,0,0,0,0,0,42
race,4,8,0,1,0,0,0,0,0,1,40
race_capself,3,6,0,1,0,0,0,0,0,1,43
self,54,0,0,0,0,0,0,0,0,0,0
