method,arc,boolq,gsm8k,math500,medqa,mmlu
Known-channel oracle,94.9,92.6,97.0,82.4,86.2,91.1
RACE (ours),94.8,91.7,97.0,78.1,85.3,90.3
AIP gated,59.2,37.3,96.5,73.4,47.6,51.4
IWMV,17.9,30.6,5.2,6.9,22.9,21.9
MACE,17.9,30.6,5.2,6.9,22.9,22.0
GLAD,17.9,24.6,5.2,6.9,22.9,21.9
KOS (binary only),,25.3,,,,
Dawid–Skene (label-free),17.9,30.6,5.2,6.9,22.9,21.9
Dawid–Skene full,18.1,30.6,,,23.3,22.4
Majority vote,22.1,37.9,10.5,10.2,28.4,27.5
Receiver alone,90.7,88.8,95.0,70.4,79.4,80.8
