attack,param,loss,tie,win
attractor,1.0,2,16,0
camouflage,0.7,7,11,0
camouflage,0.9,7,11,0
echo,1.0,2,16,0
gate_aware,0.0,0,17,1
gate_aware,0.25,0,17,1
gate_aware,0.5,0,17,1
gate_aware,0.75,0,18,0
gate_aware,1.0,2,16,0
independent,1.0,0,17,1
llm:always_wrong,1.0,1,17,0
llm:rushing,1.0,1,17,0
llm:semantic_hallucination,1.0,1,17,0
llm:semantic_negation,1.0,1,17,0
partial,0.5,3,15,0
partial,0.8,2,16,0
sleeper,1.0,13,5,0
uninformative,1.0,3,15,0
